Eponym,Eponym_easy,Eponym_easy_yr,Topic,Disease,Who,Who_B,Surname,Region_A1,RegionOfEponym_A1,Where,Author_1_Role,Operation,Author_1,Year,CityOfEponym_A1,Continent_A1,CountryOfEponym_A1,CountryOfEponym_easy,ISO_country_A1
Billroth I procedure,Billroth I procedure,1881 - Billroth I procedure,Oesophagogastric,"Gastric Cancer,Cancer - All,Peptic Ulcer Disease",C A Theodor Billroth,**C A Theodor Billroth**,Billroth,Vienna,Vienna,"**Vienna, Austria**",Doctor_Surgeon,"Gastrectomy,Endoscopy",C A Theodor Billroth,1881,Vienna,Europe,Austria,Austria,AUT
Billroth II procedure,Billroth II procedure,1885 - Billroth II procedure,Oesophagogastric,"Gastric Cancer,Cancer - All,Peptic Ulcer Disease",C A Theodor Billroth,**C A Theodor Billroth**,Billroth,Vienna,Vienna,"**Vienna, Austria**",Doctor_Surgeon,"Gastrectomy,Endoscopy",C A Theodor Billroth,1885,Vienna,Europe,Austria,Austria,AUT
Bismuth types,Bismuth types,1975 - Bismuth types,HPB,"Cholangiocarcinoma,Cancer - All,",Henri Bismuth,**Henri Bismuth**,Bismuth,Paris,Paris,"**Paris, France** (Brousse Hospital)",Doctor_Surgeon,Liver surgery,Henri Bismuth,1975,Paris,Europe,France,France,FRA
Blackledge lymphoma staging system,Blackledge lymphoma staging system,1979 - Blackledge lymphoma staging system,Oesophagogastric Colorectal,"Lymphoma,Cancer - All,Hodgkin's Lymphoma",George Blackledge,**George Blackledge**,Blackledge,England,Manchester,"**Manchester, England, UK**",Doctor_Physician,"Gastrectomy,Small bowel resection,Colectomy",George Blackledge,1979,Manchester,Europe,UK,UK,GBR
Blatchford score,Blatchford score,2000 - Blatchford score,Oesophagogastric,GI Bleeding,Oliver Blatchford,**Oliver Blatchford**,Blatchford,Scotland,Glasgow,"**Glasgow, Scotland, UK**",Doctor,Endoscopy,Oliver Blatchford,2000,Glasgow,Europe,UK,UK,GBR
Blumgart staging system,Blumgart staging system,1998 - Blumgart staging system,HPB,"Cholangiocarcinoma,Cancer - All",Leslie Harold Blumgart,**Leslie Harold Blumgart**,Blumgart,New York,New York,"**Manhattan, New York, USA** (Memorial Sloan Kettering Cancer Center)",,Liver surgery,Leslie Harold Blumgart,1998,New York,North America,USA,USA,USA
Bochdalek hernia,Bochdalek hernia,1848 - Bochdalek hernia,Oesophagogastric Emergency Paediatrics Cardiothoracics,"Diaphragmatic Hernia,Hernia",Vincent Alexander Bochdalek,**Vincent Alexander Bochdalek**,Bochdalek,Prague,Prague,"**Prague, Czech Republic**",Doctor_Anatomist,Diaphragm repair,Vincent Alexander Bochdalek,1848,Prague,Europe,Czech Republic,Czech Republic,CZE
Boerhaave syndrome,Boerhaave syndrome,1724 - Boerhaave syndrome,Oesophagogastric,"Oesophageal Rupture,Chest Pain",Herman Boerhaave,**Herman Boerhaave**,Boerhaave,South Holland,Leiden,"**Leiden, Netherlands**",Doctor_Physician,,Herman Boerhaave,1724,Leiden,Europe,Netherlands,Netherlands,NLD
Boey score,Boey score,1982 - Boey score,Oesophagogastric,"Peptic Ulcer Disease,Perforation",John Boey,**John Boey**,Boey,Pok Fu Lam,Hong Kong,**Hong Kong**,Doctor_Surgeon,Duodenal surgery,John Boey,1982,Hong Kong,Asia,China,China,HGK
Bogros' space,Bogros' space,1823 - Bogros' space,General,Hernia,AJ Bogros,**AJ Bogros**,Bogros,Île-de-France,Paris,"**Paris, France**",Doctor_Surgeon,Lap groin hernia repair,AJ Bogros,1823,Paris,Europe,France,France,FRA
Borrmann type,Borrmann type,1926 - Borrmann type,Oesophagogastric,"Gastric Cancer,Cancer - All",Robert Karl August Borrmann,**Robert Borrmann**,Borrmann,Bremen,Bremen,"**Bremen, Germany**",Doctor_Pathologist,Gastrectomy,Robert Karl August Borrmann,1926,Bremen,Europe,Germany,Germany,DEU
Bouveret syndrome,Bouveret syndrome,1896 - Bouveret syndrome,Oesophagogastric HPB Emergency,"Gallstone Disease,Obstruction,Gastric Outlet Obstruction,",Léon Bouveret,**Léon Bouveret**,Bouveret,Auvergne-Rhône-Alpes,Lyon,"**Lyon, France**",Doctor_Physician,Duodenal surgery,Léon Bouveret,1896,Lyon,Europe,France,France,FRA
Braxton Hicks contractions,Braxton Hicks contractions,1872 - Braxton Hicks contractions,Obstetrics Gynaecology,Labour,John Braxton Hicks,**John Braxton Hicks**,Braxton Hicks,London,London,"**London, England, UK** (Guy's Hospital)",Doctor_Obstetrician,,John Braxton Hicks,1872,London,Europe,UK,UK,GBR
Breslow thickness,Breslow thickness,1970 - Breslow thickness,Plastics General,Melanoma,Alexander Breslow,**Alexander Breslow**,Breslow,Washington DC,Washington DC,"**Washington DC, USA**",Doctor_Pathologist,Wide local excision,Alexander Breslow,1970,Washington DC,North America,USA,USA,USA
Brodmann's area,Brodmann's area,1909 - Brodmann's area,Neurosurgery,"Glioblastoma,Astrocytoma,Brain Tumor",Korbinian Brodmann,**Korbinian Brodmann**,Brodmann,Berlin,Berlin,"**Berlin, Germany**",Doctor_Physician,Craniotomy,Korbinian Brodmann,1909,Berlin,Europe,Germany,Germany,DEU
Brooke ileostomy,Brooke ileostomy,1952 - Brooke ileostomy,Colorectal,Stoma,Bryan Nicholas Brooke,**Bryan Nicholas Brooke**,Brooke,England,Birmingham,"**Birmingham, England, UK**",Doctor_Surgeon,"Colectomy,Small bowel resection,Stoma",Bryan Nicholas Brooke,1952,Birmingham,Europe,UK,UK,GBR
Broselow tape,Broselow tape,1985 - Broselow tape,Paediatrics Trauma Anaesthetics,,James Broselow,**James Broselow**,Broselow,North Carolina,North Carolina,"**North Carolina, USA**",Doctor_Physician,,James Broselow,1985,Hickory,North America,USA,USA,USA
Brown-Séquard syndrome,Brown-Séquard syndrome,1851 - Brown-Séquard syndrome,Trauma Neurosurgery,Spinal Cord Injury,Charles-Édouard Brown-Séquard,**Charles-Édouard Brown-Séquard**,Brown-Séquard,Port Louis,Port Louis,"**Port Louis, Mauritius**",,,Charles-Édouard Brown-Séquard,1851,Port Louis,Africa,Mauritius,Mauritius,MUS
Brunner's glands,Brunner's glands,1687 - Brunner's glands,Oesophagogastric,,Johann Conrad Brunner,**Johann Conrad Brunner**,Brunner,Heidelberg,Heidelberg,"**Heideberg, Germany**",,Duodenal surgery,Johann Conrad Brunner,1687,Heidelberg,Europe,Germany,Germany,DEU
Budd-Chiari syndrome,Budd-Chiari syndrome,1898 - Budd-Chiari syndrome,HPB Transplant,"Liver Dysfunction,Jaundice,Abdominal Pain",George Budd & Hans Chiari,**George Budd** & **Hans Chiari**,Budd-Chiari,Prague,Prague,"**Prague, Czech Republic**",,Liver transplantation,George Budd,1898,Prague,Europe,Czech Republic,Czech Republic,CZE
Buerger disease,Buerger disease,1908 - Buerger disease,Vascular,,Leo Buerger,**Leo Buerger**,Buerger,New York,New York,"**Manhattan, New York, USA**",Doctor,,Leo Buerger,1908,New York,North America,USA,USA,USA
Burkitt's lymphoma,Burkitt's lymphoma,1958 - Burkitt's lymphoma,General,"Cancer - All,Lymphoma",Denis Parsons Burkitt,**Denis Parsons Burkitt**,Burkitt,Buganda,Kampala,"**Kampala, Uganda**",Doctor_Surgeon,,Denis Parsons Burkitt,1958,Kampala,Africa,Uganda,Uganda,UGA
"Cajal, interstitial cells of",Interstitial cells of Cajal,1911 - Interstitial cells of Cajal,Oesophagogastric,"Cancer - All,GIST,Gastrointestinal Stromal Tumour",Santiago Ramón y Cajal,**Santiago Ramón y Cajal**,Cajal,Comunidad de Madrid ,Madrid,"**Madrid, Spain**",Doctor_Pathologist,Gastrectomy,Santiago Ramón y Cajal,1911,Madrid,Europe,Spain,Spain,ESP
Calot's triangle,Calot's triangle,1891 - Calot's triangle,HPB,Gallstone Disease,Jean-François Calot,**Jean-François Calot**,Calot,Île-de-France,Paris,"**Paris, France**",Doctor_Surgeon,Cholecystectomy,Jean-Francois Calot,1891,Paris,Europe,France,France,FRA
Cameron lesions,Cameron lesions,1986 - Cameron lesions,Oesophagogastric,"GI Bleeding,Anaemia",Alan J Cameron,**Alan J Cameron**,Cameron,Minnesota,Minnesota,"**Rochester, Minnesota, USA**",Doctor_Physician,Endoscopy,Alan J Cameron,1986,Rochester,North America,USA,USA,USA
Camper's fascia,Camper's fascia,1762 - Camper's fascia,"General,General",,Petrus Camper,**Petrus Camper**,Camper,Amsterdam,Amsterdam,"**Amsterdam, Netherlands** (Athenaeum Illustre)",Doctor_Anatomist,Inguinal hernia repair - Open,Petrus Camper,1762,Amsterdam,Europe,Netherlands,Netherlands,NLD
Cantlie's line,Cantlie's line,1897 - Cantlie's line,HPB,,James Cantlie,**James Cantlie**,Cantlie,England,London,"**London, England, UK**",Doctor_Surgeon,Liver surgery,James Cantlie,1897,London,Europe,UK,UK,GBR
Carnett's sign,Carnett's sign,1926 - Carnett's sign,"General,Emergency",,John B Carnett,**John B Carnett**,Carnett,Pennsylvania,Pennsylvania,"**Philadelphia, Pennsylvania, USA**",Doctor_Surgeon,,John B Carnett,1926,Philadelphia,North America,USA,USA,USA
Carney-Stratakis syndrome,Carney-Stratakis syndrome,2002 - Carney-Stratakis syndrome,Oesophagogastric,"Cancer - All,GIST,Gastrointestinal Stromal Tumour",J Aidan Carney & Constantine A Stratakis,**J Aidan Carney** & **Constantine A Stratakis**,Carney,Minnesota,Minnesota,"**Rochester, Minnesota, USA**",Doctor_Pathologist,Gastrectomy,J Aidan Carney,2002,Rochester,North America,USA,USA,USA
Caroli disease,Caroli disease,1958 - Caroli disease,HPB,Jaundice,Jacques Caroli,**Jacques Caroli**,Caroli,Île-de-France,Paris,"**Paris, France**",Doctor_Physician,Liver surgery,Jacques Caroli,1958,Paris,Europe,France,France,FRA
Cattell-Braasch maneuver,Cattell-Braasch maneuver,1960 - Cattell-Braasch maneuver,"General,Emergency,HPB,Transplant",Trauma,Richard B Cattell and John W Braasch,**Richard B Cattell** and **John W Braasch**,Cattell-Braasch,Massachusetts,Massachusetts,"**Burlington, Massachusetts, USA**",Doctor_Surgeon,"Pancreatic surgery,Duodenal surgery,Adrenalectomy,AAA repair",Richard B Cattell,1960,Burlington,North America,USA,USA,USA
Chagas disease,Chagas disease,1909 - Chagas disease,Oesophagogastric,Dysphagia,Carlos RJ Chagas,**Carlos RJ Chagas**,Chagas,Rio de Janeiro,Rio,"**Rio de Janeiro, Brazil**",,"Cardiomyotomy,Endoscopy",Carlos RJ Chagas,1909,Rio,South America,Brazil,Brazil,BRA
Chance fracture,Chance fracture,1948 - Chance fracture,"Orthopaedics,Trauma","Fracture,Spinal Disease,",George Quentin Chance,**George Quentin Chance**,Chance,England,Derby,"**Derby, England, UK** - at Derbyshire Royal Infirmary which closed in 2009.",Doctor_Radiologist,,George Quentin Chance,1948,Derby,Europe,UK,UK,GBR
Charcot's triad,Charcot's triad,1878 - Charcot's triad,HPB,"Sepsis,Jaundice,Gallstone Disease",Jean-Martin Charcot,**Jean-Martin Charcot**,Charcot,Île-de-France,Paris,"**Paris, France**",Doctor_Physician,,Jean-Martin,1878,Paris,Europe,France,France,FRA
Charlson comorbidity index,Charlson comorbidity index,1987 - Charlson comorbidity index,Academic,,Mary E Charlson,**Mary E Charlson**,Charlson,New York,New York,"**Manhattan, New York, USA** (Clinical Epidemiology Unit, Dept of Medicine, Cornell University Medical College)",Doctor_Physician,,Mary E Charlson,1986,New York,North America,USA,USA,USA
Cheatle slit,Cheatle slit,1897 - Cheatle slit,"Colorectal,General,Emergency",,George Lenthal Cheatle,**George Lenthal Cheatle**,Cheatle,England,London,"**London, England, UK**",Doctor_Surgeon,"Small bowel resection,Colectomy",George Lenthal Cheatle,1897,London,Europe,UK,UK,GBR
Child-Pugh score,Child-Pugh score,1973 - Child-Pugh score,"HPB,General",,Charles Gardner Child (1964) & RNH Pugh (1973),**Charles Gardner Child** (1964) & **RNH Pugh** (1973),Child,England,London,"**London, England, UK**",Doctor_Surgeon,Liver surgery,Charles Gardner Child,1973,London,Europe,UK,UK,GBR
Choi response criteria,Choi response criteria,2007 - Choi response criteria,Oesophagogastric,"Cancer - All,GIST,Gastrointestinal Stromal Tumour",Haesun Choi,**Haesun Choi**,Choi,Texas,Texas,"**Houston, Texas, USA**",Doctor_Radiologist,Gastrectomy,Haesun Choi,2007,Houston,North America,USA,USA,USA
Chopart amputation,Chopart amputation,1792 - Chopart amputation,"Orthopaedics,Trauma",,François Chopart,**François Chopart**,Chopart,Île-de-France,Paris,"**Paris, France**",François Chopart,Amputation,François Chopart,1792,Paris,Europe,France,France,FRA
Clark level,Clark level,1969 - Clark level,Plastics,"Cancer - All,Melanoma",Wallace H Clark Jr,**Wallace H Clark Jr**,Clark,Massachusetts,Massachusetts,"**Boston, Massachusetts, USA**",Doctor_Pathologist,Skin cancer surgery,Wallace H Clark Jr,1969,Boston,North America,USA,USA,USA
Clavien-Dindo classification,Clavien-Dindo classification,2004 - Clavien-Dindo classification,"General,Emergency,Academic",Complications,"Daniel Dindo, Nicolas Demartines and Piere-Alain Clavien","**Daniel Dindo**,**Nicolas Demartines** and **Piere-Alain Clavien**",Clavien-Dindo,Canton of Zürich,Zürich,"**Zürich, Switzerland**",Doctor_Surgeon,,Piere-Alain Clavien,2004,Zürich,Europe,Switzerland,Switzerland,CHE
Cloquet lymph node of,Lymph node of Cloquet,1819 - Lymph node of Cloquet,"General,General,Plastics",,Jules German Cloquet,**Jules German Cloquet**,Cloquet,Paris,Paris,"**Paris, France**",Doctor_Surgeon,,Jules German Cloquet,1819,Paris,Europe,France,France,FRA
Cloward operation,Cloward operation,1958 - Cloward operation,"Neurosurgery,Orthopaedics","Spinal Disease,",Ralph B Cloward,**Ralph B Cloward**,Cloward,Hawaii,Hawaii,"**Honolulu, Hawaii, USA**",Doctor_Surgeon,Cervical spine surgery ,Ralph B Cloward,1958,Honolulu,North America,USA,USA,USA
Cochrane collaboration,Cochrane collaboration,1993 - Cochrane collaboration,Academic,,Archie Cochrane,**Archie Cochrane**,Cochrane,Cardiff,Cardiff,"**Cardiff, Wales**",Doctor_Epidemiologist,,Archie Cochrane,1993,Cardiff,Europe,UK,UK,GBR
Colles' fracture,Colles' fracture,1814 - Colles' fracture,"Orthopaedics,Trauma",Fracture,Abraham Colles,**Abraham Colles**,Colles,Dublin,Dublin,"**Dublin, Ireland**",Doctor_Surgeon,Fracture fixation,Abraham Colles,1814,Dublin,Europe,Ireland,Ireland,IRL
Collis gastroplasty,Collis gastroplasty,1957 - Collis gastroplasty,Oesophagogastric,,John Leigh Collis,**John Leigh Collis**,Collis,England,Birmingham,"**Birmingham, England, UK**",Doctor_Surgeon,Antireflux surgery,John Leigh Collis,1957,Birmingham,Europe,UK,UK,GBR
Conn's syndrome,Conn's syndrome,1955 - Conn's syndrome,Endocrine,Hyperaldosteronism,Jerome W Conn,**Jerome W Conn**,Conn,Michigan,Michigan,"**Ann Arbor, Michigan, USA**",Doctor_Physician,Adrenalectomy,Jerome W Conn,1955,Ann Arbor,North America,USA,USA,USA
Connell stitch,Connell stitch,1893 - Connell stitch,"General,Oesophagogastric,HPB,Colorectal",,ME Connell,**ME Connell**,Connell,Wisconsin,Wisconsin,"**Milwaukee, Wisconsin, USA**",Doctor_Surgeon,"Small bowel resection,Colectomy",ME Connell,1893,Milwaukee,North America,USA,USA,USA
Cooper inguinal ligament of,Inguinal ligament of Cooper,1804 - Inguinal ligament of Cooper,"General,General,Emergency","Hernia,Inguinal Hernia,Femoral Hernia",Astley Paston Cooper,**Astley Paston Cooper**,Cooper,England,London,"**London, England, UK**",Doctor_Surgeon,"Inguinal hernia repair - Open,Femoral hernia repair - Open",Astley Paston Cooper,1804,London,Europe,UK,UK,GBR
Cooper's suspensory ligaments,Cooper's suspensory ligaments,1840 - Cooper's suspensory ligaments,Breast,Breast Cancer,Astley Paston Cooper,**Astley Paston Cooper**,Cooper,England,London,"**London, England, UK**",Doctor_Surgeon,Breast surgery,Astley Paston Cooper,1840,London,Europe,UK,UK,GBR
Correa's cascade,Correa's cascade,1975 - Correa's cascade,Oesophagogastric,"Cancer - All,Gastric Cancer,",Pelayo Correa,**Pelayo Correa**,Correa,Louisiana,Louisiana,"**New Orleans, Louisiana, USA**",Doctor_Pathologist,Gastrectomy,Pelayo Correa,1975,New Orleans,North America,USA,USA,USA
Couinaud segments,Couinaud segments,1954 - Couinaud segments,HPB,"HCC,Hepatocellular Carcinoma",Claude Couinaud,**Claude Couinaud**,Couinaud,Île-de-France,Paris,"**Paris, France**",Doctor_Surgeon,Liver surgery,Claude Couinaud,1954,Paris,Europe,France,France,FRA
Courvoisier's law,Courvoisier's law,1890 - Courvoisier's law,"HPB,General","Pancreatic Cancer,Cholangiocarcinoma,Cancer - All",Ludwig Georg Courvoisier,**Ludwig Georg Courvoisier**,Courvoisier,Basel,Basel,"**Basel, Switzerland**",Doctor_Surgeon,,Ludwig Georg Courvoisier,1890,Basel,Europe,Switzerland,Switzerland,CHE
Cowden's disease,Cowden's disease,1963 - Cowden's disease,"Breast,Endocrine,Colorectal,Gynaecology,Plastics,",,Kenneth M Lloyd II & Macey Dennis,**Kenneth M Lloyd II** & **Macey Dennis** ,Cowden,Ohio,Ohio,"**Youngstown, Ohio, USA**",Patient,"Breast surgery,Colectomy,Thyroidectomy,Parathyroidectomy",Kenneth M Lloyd II,1963,Youngstown,North America,USA,USA,USA
Cox maze procedure,Cox maze procedure,1991 - Cox maze procedure,Cardiothoracics,Atrial Fibrillation,James Cox,**James Cox**,Cox,Missouri,Missouri,"**St. Louis, Missouri, USA**",,Cardiac surgery,James Cox,1991,St. Louis,North America,USA,USA,USA
